344;HP2;HP23469
345;PH1;PH13469
346;PH2;PH23469
347;HW1;HW13469
348;HW2;HW23469
349;GH1;GH13470
350;GH2;GH23470
351;GH3;GH33470
352;HP1;HP13470
353;HP2;HP23470
354;PH1;PH13470
355;PH2;PH23470
356;HW1;HW13470
357;HW2;HW23470
358;GH1;GH13472
359;HP1;HP13472
360;HW1;HW13472
361;GH1;GH13473
362;GH2;GH23473
363;GH3;GH33473
364;HP1;HP13473
365;HP2;HP23473
366;PH1;PH13473
367;PH2;PH23473
368;HW1;HW13473
369;HW2;HW23473
370;GH1;GH13474
371;GH2;GH23474
372;GH3;GH33474
373;HP1;HP13474
374;HP2;HP23474
375;PH1;PH13474
376;PH2;PH23474
377;HW1;HW13474
378;HW2;HW23474
379;GH1;GH13475
380;GH2;GH23475
381;GH3;GH33475
382;HP1;HP13475
383;HP2;HP23475
384;PH1;PH13475
385;PH2;PH23475
386;HW1;HW13475
387;HW2;HW23475
388;GH1;GH13476
389;GH2;GH23476
390;GH3;GH33476
391;HP1;HP13476
392;HP2;HP23476
393;PH1;PH13476
394;PH2;PH23476
395;HW1;HW13476
396;HW2;HW23476
397;GH1;GH13479
398;GH2;GH23479
399;GH3;GH33479
400;HP1;HP13479
401;HP2;HP23479
402;PH1;PH13479
403;PH2;PH23479
404;HW1;HW13479
405;HW2;HW23479
406;GH1;GH13480
407;GH2;GH23480
408;GH3;GH33480
409;HP1;HP13480
410;HP2;HP23480
411;PH1;PH13480
412;PH2;PH23480
413;HW1;HW13480
414;HW2;HW23480
415;GH1;GH13481
416;GH2;GH23481
417;GH3;GH33481
418;HP1;HP13481
419;HP2;HP23481
420;PH1;PH13481
421;PH2;PH23481
422;HW1;HW13481
423;HW2;HW23481
424;GH1;GH13482
425;GH2;GH23482
426;GH3;GH33482
427;HP1;HP13482
428;HP2;HP23482
429;PH1;PH13482
430;PH2;PH23482
431;HW1;HW13482
432;HW2;HW23482
433;GH1;GH13485
434;GH2;GH23485
435;GH3;GH33485
436;HP1;HP13485
437;HP2;HP23485
438;PH1;PH13485
439;PH2;PH23485
440;HW1;HW13485
441;HW2;HW23485
442;GH1;GH13486
443;GH2;GH23486
444;GH3;GH33486
445;HP1;HP13486
446;HP2;HP23486
447;PH1;PH13486
448;PH2;PH23486
449;HW1;HW13486
450;HW2;HW23486
451;GH1;GH13487
452;GH2;GH23487
453;GH3;GH33487
454;HP1;HP13487
455;HP2;HP23487
456;PH1;PH13487
457;PH2;PH23487
458;HW1;HW13487
459;HW2;HW23487
460;GH1;GH13488
461;GH2;GH23488
462;GH3;GH33488
463;HP1;HP13488
464;HP2;HP23488
465;PH1;PH13488
466;PH2;PH23488
467;HW1;HW13488
468;HW2;HW23488
469;GH1;GH13489
470;GH2;GH23489
471;GH3;GH33489
472;HP1;HP13489
473;HP2;HP23489
474;PH1;PH13489
475;PH2;PH23489
476;HW1;HW13489
477;HW2;HW23489
478;GH1;GH13490
479;GH2;GH23490
480;GH3;GH33490
481;HP1;HP13490
482;HP2;HP23490
483;PH1;PH13490
484;PH2;PH23490
485;HW1;HW13490
486;HW2;HW23490
487;GH1;GH13491
488;GH2;GH23491
489;GH3;GH33491
490;HP1;HP13491
491;HP2;HP23491
492;PH1;PH13491
493;PH2;PH23491
494;HW1;HW13491
495;HW2;HW23491
496;GH2;GH23492
497;GH3;GH33492
498;HP2;HP23492
499;PH1;PH13492
500;PH2;PH23492
501;HW2;HW23492
502;GH1;GH13493
503;GH2;GH23493
504;GH3;GH33493
505;HP1;HP13493
506;HP2;HP23493
507;PH1;PH13493
508;PH2;PH23493
509;HW1;HW13493
510;HW2;HW23493
511;GH2;GH23494
512;GH3;GH33494
513;HP2;HP23494
514;PH1;PH13494
515;PH2;PH23494
516;HW2;HW23494
517;GH2;GH23495
518;GH3;GH33495
519;HP2;HP23495
520;PH1;PH13495
521;PH2;PH23495
522;HW2;HW23495
523;HP1;HP13501
524;GH1;GH13507
525;HP1;HP13507
526;HW1;HW13507
527;GH1;GH13509
528;GH2;GH23509
529;GH3;GH33509
530;HP1;HP13509
531;HP2;HP23509
532;PH1;PH13509
533;PH2;PH23509
534;HW1;HW13509
535;HW2;HW23509
536;GH2;GH23510
537;GH3;GH33510
538;HP2;HP23510
539;PH1;PH13510
540;PH2;PH23510
541;HW2;HW23510
542;WH2;WH23637
543;WH3;WH33637
544;WH2;WH23639
545;WH3;WH33639
546;WH1;WH13848
547;GH2;GH23869
548;GH3;GH33869
549;HP2;HP23869
550;PH1;PH13869
551;PH2;PH23869
552;HW2;HW23869
553;GH1;GH13870
554;GH2;GH23870
555;GH3;GH33870
556;HP1;HP13870
557;HP2;HP23870
558;PH1;PH13870
559;PH2;PH23870
560;HW1;HW13870
561;HW2;HW23870
562;GH1;GH13871
563;HP1;HP13871
564;HW1;HW13871
565;GH1;GH13874
566;HP1;HP13874
567;HW1;HW13874
568;GH1;GH13880
569;HP1;HP13880
570;GH2;GH23890
571;GH3;GH33890
572;PH2;PH23890
573;GH1;GH13946
574;HP1;HP13946
575;HW1;HW13946
576;GH2;GH23947
577;GH3;GH33947
578;HP2;HP23947
579;PH1;PH13947
580;PH2;PH23947
581;HW2;HW23947
582;HP1;HP13959
583;HW1;HW13977
584;HP1;HP13979
585;GH1;GH13985
586;HP1;HP13985
587;PH1;PH13985
588;HW1;HW13985
589;HP2;HP24090
590;HP1;HP14091
591;HW1;HW14091
592;HP1;HP14148
593;WH1;WH14411
594;WH1;WH14412
595;WH1;WH14413
596;GH2;GH24440
597;GH3;GH34440
598;HP1;HP14440
599;HP2;HP24440
600;PH1;PH14440
601;PH2;PH24440
602;HW1;HW14440
603;HW2;HW24440
604;GH2;GH24441
605;GH3;GH34441
606;HP2;HP24441
607;PH1;PH14441
608;PH2;PH24441
609;HW2;HW24441
610;GH2;GH24442
611;GH3;GH34442
612;HP1;HP14442
613;HP2;HP24442
614;PH1;PH14442
615;PH2;PH24442
616;HW1;HW14442
617;HW2;HW24442
618;GH1;GH14444
619;GH2;GH24444
620;GH3;GH34444
621;HP1;HP14444
622;HP2;HP24444
623;PH1;PH14444
624;PH2;PH24444
625;HW1;HW14444
626;HW2;HW24444
627;HP1;HP14460
628;GH1;GH14493
629;HP1;HP14493
630;HW1;HW14493
631;WH1;WH14701
632;WH1;WH14702
633;WH1;WH14703
634;WH1;WH14704
635;HP1;HP14990
636;HP2;HP25150
637;PH2;PH25150
638;HW2;HW25150
639;WH1;WH15150
640;HP2;HP25151
641;HW2;HW25151
642;WH1;WH15151
643;HP2;HP25152
644;HW2;HW25152
645;WH1;WH15152
646;PH1;PH110059
647;PH2;PH210059
648;HW2;HW210059
649;HW2;HW210061
650;HP2;HP210062
651;HW2;HW210062
652;HP2;HP210085
653;PH1;PH110085
654;PH2;PH210085
655;HW2;HW210085
656;WH2;WH210085
657;WH3;WH310085
658;PH1;PH110086
659;PH2;PH210086
660;HW2;HW210086
661;WH2;WH233400
662;WH3;WH333400
663;WH2;WH233401
664;WH3;WH333401
665;WH2;WH233402
666;WH3;WH333402
667;WH2;WH233403
668;WH3;WH333403
669;WH2;WH233404
670;WH3;WH333404
671;WH2;WH233405
672;WH3;WH333405
673;WH2;WH233406
674;WH3;WH333406
675;WH2;WH233407
676;WH3;WH333407
677;WH2;WH233408
678;WH3;WH333408
679;WH2;WH233409
680;WH3;WH333409
681;WH2;WH233410
682;WH3;WH333410
683;WH2;WH233411
684;WH3;WH333411
685;WH2;WH233412
686;WH3;WH333412
687;WH2;WH236000
688;WH3;WH336000
689;WH2;WH236001
690;WH3;WH336001
691;WH2;WH236002
692;WH3;WH336002
693;WH2;WH236003
694;WH3;WH336003
695;WH2;WH236004
696;WH3;WH336004
697;WH2;WH236005
698;WH3;WH336005
699;WH2;WH236006
700;WH3;WH336006
701;WH2;WH236007
702;WH3;WH336007
703;WH2;WH236008
704;WH3;WH336008
705;WH2;WH236009
706;WH3;WH336009
707;WH2;WH236010
708;WH3;WH336010
709;WH2;WH236011
710;WH3;WH336011
711;WH2;WH236012
712;WH3;WH336012
713;WH2;WH236013
714;WH3;WH336013
715;WH2;WH236014
716;WH3;WH336014
717;WH2;WH236015
718;WH3;WH336015
719;WH2;WH236016
720;WH3;WH336016
721;WH2;WH236017
722;WH3;WH336017
723;WH2;WH236018
724;WH3;WH336018
725;WH2;WH236019
726;WH3;WH336019
727;WH2;WH236020
728;WH3;WH336020
729;WH2;WH236021
730;WH3;WH336021
731;WH2;WH236022
732;WH3;WH336022
733;WH2;WH236023
734;WH3;WH336023
735;WH2;WH236024
736;WH3;WH336024
737;WH2;WH236025
738;WH3;WH336025
739;WH2;WH236026
740;WH3;WH336026
741;WH2;WH236027
742;WH3;WH336027
743;WH2;WH236028
744;WH3;WH336028
745;WH2;WH236029
746;WH3;WH336029
747;WH2;WH236030
748;WH3;WH336030
749;WH2;WH236031
750;WH3;WH336031
751;WH2;WH236032
752;WH3;WH336032
753;WH2;WH236033
754;WH3;WH336033
755;WH2;WH236034
756;WH3;WH336034
757;WH2;WH236035
758;WH3;WH336035
759;WH2;WH236036
760;WH3;WH336036
761;WH2;WH236037
762;WH3;WH336037
763;HS6;HS663099
764;MG3;MG363099
765;MG3;MG363102
766;MG3;MG363109
767;MG3;MG363110
768;HD1;HD163117
769;HD2;HD263117
770;HD3;HD363117
771;HS1;HS163117
772;HS3;HS363117
773;HS4;HS463117
774;HS6;HS663117
775;MG1;MG163117
776;MG2;MG263117
777;MG3;MG363117
778;MG4;MG463117
779;MG5;MG563117
780;MG6;MG663117
781;MG9;MG963117
782;MG0;MG063117
783;MG11;MG1163117
784;MG9;MG963122
785;MG0;MG063122
786;HD4;HD463123
787;HS5;HS563123
788;MG1;MG163123
789;MG6;MG663123
790;MG11;MG1163123
791;MG1;MG163125
792;MG1;MG163127
793;MG2;MG263127
794;MG3;MG363127
795;MG4;MG463127
796;MG5;MG563127
797;MG6;MG663127
798;MG7;MG763127
799;MG8;MG863127
800;MG9;MG963127
801;MG0;MG063127
802;MG11;MG1163127
803;MG1;MG163133
804;MG6;MG663133
805;MG9;MG963133
806;MG0;MG063133
807;MG11;MG1163133
808;MG1;MG163134
809;MG6;MG663134
810;MG6;MG663135
811;MG1;MG163136
812;MG2;MG263136
813;MG4;MG463136
814;MG5;MG563136
815;MG6;MG663136
816;MG7;MG763136
817;MG8;MG863136
818;MG9;MG963136
819;MG0;MG063136
820;MG11;MG1163136
821;MG1;MG163137
822;MG6;MG663137
823;MG9;MG963137
824;MG0;MG063137
825;MG11;MG1163137
826;MG1;MG163138
827;MG6;MG663138
828;MG6;MG663139
829;HD1;HD163140
830;HD2;HD263140
831;MG4;MG463140
832;MG5;MG563140
833;HD1;HD163142
834;HD2;HD263142
835;MG4;MG463142
836;MG5;MG563142
837;HD1;HD163143
838;HD2;HD263143
839;MG4;MG463143
840;MG5;MG563143
841;HD1;HD163144
842;HD2;HD263144
843;MG4;MG463144
844;MG5;MG563144
845;HD1;HD163145
846;HD2;HD263145
847;MG4;MG463145
848;MG5;MG563145
849;DM1;DM163146
850;DM2;DM263146
851;DM3;DM363146
852;MG4;MG463146
853;MG5;MG563146
854;MG8;MG863146
855;MG9;MG963146
856;MG0;MG063146
857;DM2;DM263148
858;DM3;DM363148
859;MG4;MG463148
860;MG5;MG563148
861;MG9;MG963148
862;MG0;MG063148
863;DM2;DM263150
864;DM3;DM363150
865;MG4;MG463150
866;MG5;MG563150
867;MG4;MG463152
868;MG5;MG563152
869;MG4;MG463153
870;MG5;MG563153
871;MG4;MG463154
872;MG5;MG563154
873;MG8;MG863156
874;MG1;MG163158
875;MG4;MG463158
876;MG5;MG563158
877;MG4;MG463159
878;MG5;MG563159
879;MG1;MG163163
880;MG1;MG163175
881;MG2;MG263175
882;HD3;HD363185
883;MG1;MG163185
884;HD3;HD363187
885;MG1;MG163187
886;MG2;MG263187
887;HD3;HD363188
888;MG1;MG163188
889;MG2;MG263188
890;HD3;HD363189
891;MG1;MG163189
892;MG2;MG263189
893;HD3;HD363190
894;MG1;MG163190
895;HD3;HD363191
896;MG1;MG163191
897;MG1;MG163192
898;MG2;MG263192
899;MG1;MG163193
900;MG1;MG163195
901;MG1;MG163197
902;MG2;MG263197
903;MG1;MG163199
904;MG2;MG263199
905;MG1;MG163200
906;MG1;MG163201
907;MG2;MG263201
908;MG1;MG163203
909;MG2;MG263203
910;HS4;HS463233
911;MG6;MG663233
912;MG11;MG1163233
913;MG6;MG663235
914;MG7;MG763235
915;MG6;MG663236
916;MG6;MG663237
917;HD4;HD463238
918;HS5;HS563238
919;MG6;MG663238
920;MG7;MG763238
921;MG11;MG1163238
922;HD4;HD463239
923;MG6;MG663239
924;MG7;MG763239
925;HD4;HD463241
926;MG6;MG663241
927;MG7;MG763241
928;HD4;HD463242
929;MG6;MG663242
930;MG7;MG763242
931;HD4;HD463243
932;MG6;MG663243
933;MG7;MG763243
934;MG6;MG663245
935;MG7;MG763245
936;MG6;MG663246
937;MG6;MG663247
938;MG6;MG663248
939;MG6;MG663249
940;MG7;MG763249
941;HS1;HS163257
942;HS2;HS263257
943;MG8;MG863257
944;HS1;HS163259
945;HS2;HS263259
946;MG8;MG863259
947;HS1;HS163260
948;HS1;HS163261
949;HS2;HS263261
950;MG1;MG163261
951;MG8;MG863261
952;HS1;HS163262
953;HS2;HS263262
954;MG6;MG663262
955;MG8;MG863262
956;DM1;DM163264
957;MG8;MG863264
958;MG6;MG663268
959;HS4;HS463303
960;MG11;MG1163303
961;HS4;HS463305
962;MG11;MG1163305
963;HS4;HS463306
964;MG11;MG1163306
965;HS5;HS563309
966;MG11;MG1163309
967;HS5;HS563310
968;MG11;MG1163310
969;HS5;HS563312
970;MG11;MG1163312
971;HS5;HS563314
972;MG11;MG1163314
973;MG11;MG1163316
974;MG11;MG1163317
975;MG11;MG1163318
976;MG11;MG1163319
977;MG1;MG163322
978;MG6;MG663322
979;MG7;MG763322
980;HS3;HS363420
981;MG9;MG963420
982;MG0;MG063420
983;HS3;HS363421
984;MG9;MG963421
985;MG0;MG063421
986;HS3;HS363422
987;MG9;MG963422
988;MG0;MG063422
989;HS3;HS363423
990;MG9;MG963423
991;MG0;MG063423
992;MG9;MG963424
993;MG0;MG063424
994;MG9;MG963425
995;MG0;MG063425
996;MG9;MG963426
997;MG0;MG063426
998;MG9;MG963427
999;MG0;MG063427
1000;MG9;MG963428
1001;MG0;MG063428
1002;MG9;MG963429
1003;MG0;MG063429
1004;MG9;MG963430
1005;MG0;MG063430
1006;MG9;MG963431
1007;MG0;MG063431
1008;MG9;MG963432
1009;MG0;MG063432
1010;MG9;MG963433
1011;MG0;MG063433
1012;MG9;MG963434
1013;MG0;MG063434
1014;MG1;MG163435
1015;MG6;MG663435
1016;MG1;MG163436
1017;MG6;MG663436
1018;MG1;MG163437
1019;MG6;MG663437
1020;MG11;MG1163438
1021;MG11;MG1163439
1022;MG11;MG1163440
1023;MG11;MG1163441
1024;HS4;HS463442
1025;MG11;MG1163442
1026;MG11;MG1163443
1027;MG1;MG163444
1028;HD3;HD363445
1029;MG1;MG163445
1030;MG2;MG263445
1031;HD3;HD363446
1032;MG1;MG163446
1033;MG2;MG263446
1034;MG1;MG163447
1035;MG2;MG263447
1036;MG1;MG163448
1037;HS6;HS663449
1038;MG3;MG363449
1039;HS6;HS663450
1040;MG3;MG363450
1041;MG3;MG363451
1042;MG1;MG163452
1043;MG3;MG363452
1044;MG3;MG363453
1045;MG3;MG363454
1046;MG3;MG363455
1047;MG3;MG363456
1048;MG3;MG363457
1049;MG3;MG363458
1050;MG3;MG363459
1051;MG3;MG363460
1052;MG3;MG363461
1053;HS2;HS263462
1054;MG8;MG863462
1055;HS2;HS263463
1056;MG8;MG863463
1057;DM1;DM163464
1058;MG8;MG863464
1059;DM1;DM163465
1060;MG8;MG863465
1061;DM1;DM163466
1062;MG8;MG863466
1063;MG8;MG863467
1064;MG8;MG863468
1065;MG8;MG863469
1066;MG8;MG863470
1067;MG8;MG863471
1068;MG8;MG863472
1069;MG8;MG863473
1070;MG8;MG863474
1071;MG8;MG863475
1072;DM2;DM263488
1073;DM3;DM363488
1074;MG4;MG463488
1075;MG5;MG563488
1076;DM2;DM263489
1077;DM3;DM363489
1078;MG4;MG463489
1079;MG5;MG563489
1080;MG4;MG463490
1081;MG5;MG563490
1082;MG4;MG463491
1083;MG5;MG563491
1084;MG4;MG463492
1085;MG5;MG563492
1086;MG4;MG463493
1087;MG5;MG563493
1088;MG4;MG463494
1089;MG5;MG563494
1090;MG4;MG463495
1091;MG5;MG563495
1092;DO1;DO163529
1093;DO1;DO163530
1094;DO1;DO163531
1095;DO1;DO163532
1096;DO1;DO163533
1097;DO1;DO163534
1098;DO1;DO163535
1099;DO1;DO163536
1100;DO1;DO163537
1101;DO1;DO163538
1102;DO1;DO163539
1103;DO1;DO163540
1104;DO1;DO163541
1105;DO1;DO163542
1106;DO1;DO163543
1107;DO1;DO163544
1108;DO1;DO163545
1109;DO1;DO163546
1110;DO1;DO163547
1111;DO1;DO163548
1112;DO1;DO163549
1113;DO1;DO163550
1114;DO1;DO163551
1115;DO1;DO163552
1116;DO1;DO163574
1117;MG1;MG163575
1118;MG6;MG663576
1119;MG11;MG1163577
1120;MG11;MG1163578
1121;MG11;MG1163579
1122;MG11;MG1163580
1123;MG11;MG1163581
1124;MG11;MG1163582
1125;MG11;MG1163583
1126;MG11;MG1163584
1127;DO1;DO163585
1128;DO1;DO163586
1129;DO1;DO163587
1130;MG2;MG263609
1131;MG2;MG263610
1132;MG2;MG263611
1133;MG2;MG263612
1134;MG2;MG263613
1135;MG2;MG263614
1136;MG2;MG263615
1137;MG2;MG263616
1138;MG2;MG263617
1139;MG2;MG263618
1140;MG7;MG763619
1141;MG7;MG763620
1142;MG7;MG763621
1143;MG7;MG763622
1144;MG7;MG763623
1145;MG7;MG763624
1146;MG7;MG763625
1147;MG7;MG763626
1148;MG7;MG763627
1149;MG7;MG763628
1150;MG7;MG763629
1151;MG7;MG763630
1152;MG7;MG763631
1153;MG7;MG763632
1154;DM4;DM463633
1155;DM4;DM463634
1156;DM4;DM463635
1157;DM4;DM463636
1158;DM4;DM463637
1159;HG1;HG165055
1160;HG2;HG265055
1161;HG1;HG165056
1162;HG2;HG265056
1163;HG1;HG165057
1164;HG2;HG265057
1165;HG1;HG165058
1166;HG2;HG265058
1167;HG1;HG165059
1168;HG2;HG265059
1169;HG1;HG165060
1170;HG2;HG265060
1171;HG1;HG165061
1172;HG2;HG265061
1173;HG1;HG165062
1174;HG2;HG265062
1175;HG1;HG165063
1176;HG2;HG265063
1177;HG1;HG165064
1178;HG2;HG265064
1179;HG1;HG165065
1180;HG2;HG265065
1181;HG1;HG165066
1182;HG2;HG265066
1183;MT1;MT165078
1184;MT2;MT265078
1185;MD1;MD165088
1186;MT1;MT165088
1187;MT2;MT265088
1188;MT1;MT165100
1189;MT2;MT265100
1190;MT1;MT165101
1191;MT2;MT265101
1192;MD1;MD165106
1193;MT1;MT165106
1194;MT2;MT265106
1195;MD1;MD165120
1196;MT1;MT165120
1197;MT2;MT265120
1198;MD1;MD165121
1199;MT1;MT165121
1200;MT2;MT265121
1201;MD1;MD165122
1202;MT1;MT165122
1203;MT2;MT265122
1204;MT1;MT165123
1205;MT2;MT265123
1206;MT1;MT165124
1207;MT2;MT265124
1208;MT1;MT165125
1209;MT2;MT265125
1210;MT1;MT165126
1211;MT2;MT265126
1212;MT1;MT165127
1213;MT2;MT265127
1214;MT1;MT165128
1215;MT2;MT265128
1216;MT1;MT165129
1217;MT2;MT265129
1218;MT1;MT165130
1219;MT2;MT265130
1220;MT1;MT165131
1221;MT2;MT265131
1222;MT1;MT165132
1223;MT2;MT265132
1224;MT1;MT165133
1225;MT2;MT265133
1226;HG1;HG165229
1227;HG2;HG265229
1228;MT1;MT166143
1229;MT1;MT168114
